period,match_num,league,start_time,home_team,away_team,half_win,half_draw,half_lose,full_win,full_draw,full_lose
24216期,1,英冠,2024-11-02,卢 顿,西布罗,3,1,0,3,1,0
24216期,2,德甲,2024-11-02,勒 沃,斯图加,3,1,0,3,1,0
24216期,3,西甲,2024-11-02,阿拉维,马洛卡,3,1,0,3,1,0
24216期,4,法甲,2024-11-02,摩纳哥,昂 热,3,1,0,3,1,0
24216期,5,法甲,2024-11-02,里 尔,里 昂,3,1,0,3,1,0
24216期,6,葡超,2024-11-02,里斯本,阿马多,3,1,0,3,1,0
24217期,1,英超,2024-11-02,利物浦,布赖顿,3,1,0,3,1,0
24217期,2,英超,2024-11-03,狼 队,水晶宫,3,1,0,3,1,0
24217期,3,德甲,2024-11-02,拜 仁,柏林联,3,1,0,3,1,0
24217期,4,德甲,2024-11-03,多 特,莱比锡,3,1,0,3,1,0
24217期,5,意甲,2024-11-03,乌迪内,尤 文,3,1,0,3,1,0
24217期,6,意甲,2024-11-03,蒙 扎,AC米兰,3,1,0,3,1,0
24218期,1,英超,2024-11-03,热 刺,维 拉,3,1,0,3,1,0
24218期,2,英超,2024-11-04,曼 联,切尔西,3,1,0,3,1,0
24218期,3,意甲,2024-11-03,都 灵,佛罗伦,3,1,0,3,1,0
24218期,4,意甲,2024-11-04,维罗纳,罗 马,3,1,0,3,1,0
24218期,5,西甲,2024-11-03,巴 萨,西班人,3,1,0,3,1,0
24218期,6,西甲,2024-11-04,塞维利,社 会,3,1,0,3,1,0
24219期,1,英超,2024-11-05,富勒姆,布伦特,3,1,0,3,1,0
24219期,2,意甲,2024-11-05,恩波利,科 莫,3,1,0,3,1,0
24219期,3,意甲,2024-11-05,帕尔马,热那亚,3,1,0,3,1,0
24219期,4,意甲,2024-11-05,拉齐奥,卡利亚,3,1,0,3,1,0
24219期,5,西甲,2024-11-05,塞尔塔,赫塔费,3,1,0,3,1,0
24219期,6,葡超,2024-11-05,葡国民,圣克拉,3,1,0,3,1,0
