period,match_num,league,start_time,home_team,away_team,bet_win,bet_draw,bet_lose
24169期,1,英冠,2024-11-02,卢 顿,西布罗,3,1,0
24169期,2,德甲,2024-11-02,勒 沃,斯图加,3,1,0
24169期,3,德乙,2024-11-02,明斯特,杜塞尔,3,1,0
24169期,4,德乙,2024-11-02,乌尔姆,沙尔克,3,1,0
24169期,5,西甲,2024-11-02,阿拉维,马洛卡,3,1,0
24169期,6,法甲,2024-11-02,摩纳哥,昂 热,3,1,0
24169期,7,法甲,2024-11-02,里 尔,里 昂,3,1,0
24169期,8,法乙,2024-11-02,阿纳西,波城FC,3,1,0
24169期,9,法乙,2024-11-02,克莱蒙,洛里昂,3,1,0
24169期,10,法乙,2024-11-02,敦刻克,亚 眠,3,1,0
24169期,11,法乙,2024-11-02,马蒂格,圣红星,3,1,0
24169期,12,法乙,2024-11-02,巴黎FC,罗德兹,3,1,0
24169期,13,法乙,2024-11-02,特鲁瓦,拉瓦勒,3,1,0
24169期,14,葡超,2024-11-02,里斯本,阿马多,3,1,0
